year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
2011,4.43147611475958,6.0,6.5,9.0,8.0,228.0,16.5595893281307,98.6175965326556,8.19079859862242,2.677,85.6,2.6778822,0.83,41.05,0,1,0,0,0,0,0,7.986628100183914
2012,2.88432657387508,5.5,5.7,9.0,8.0,220.0,16.690137947323,96.3064098336294,7.42422201997522,2.19,86.5,2.7255108,0.84,40.84,0,1,0,0,0,0,0,8.021193266007801
2013,2.54698521289676,5.5,5.4,7.0,7.0,181.0,15.3061340306286,95.6872968332383,3.92385122182326,1.894,87.2,2.7067266,0.84,39.26,0,1,0,0,0,0,0,8.108034463673045
2014,3.67985252891778,5.5,4.6,7.0,6.0,185.0,13.9079312251112,94.2282919690928,5.14320721702923,1.451,85.8,2.7364631,0.83,37.35,0,1,0,0,0,0,0,8.098389877385255
1995,0.252994077483842,,,,,,11.3713545969637,45.3744915678324,49.0361191268476,,74.7,3.4331906,0.51,40.9,0,1,0,0,0,0,0,5.62306688305984
1996,0.206045785109725,,,,,,10.5087993044557,35.8824601668345,19.7608163868213,,74.8,3.3449299,0.51,44.34,0,1,0,0,0,0,0,5.841992336013472
1997,0.328537056882296,,,,,,14.4900692844774,36.8737477819441,4.49197342415518,,74.9,3.3410676,0.53,41.95,0,1,0,0,0,0,0,5.664519614171248
1998,0.37790895322555,,,,,,17.015001601157,37.3321870147971,6.2099695419688,,74.8,3.5145409,0.55,41.67,0,1,0,0,0,0,0,5.665166162125879
1999,1.36481063889053,,,,,,17.00916459262,40.9244120208063,7.18914294704696,,74.8,3.5572178,0.58,40.21,0,1,0,0,0,0,0,5.605592420231451
2000,1.79192376325453,,,,,,17.2806341833401,42.7771226639725,11.5703529669413,5.8,74.6,3.7877998,0.6,39.6,0,1,0,0,0,0,0,5.654124555414579
2001,1.71117198619575,,,,,,16.871607552486,41.0351260923859,7.9169448389373,5.35,74.5,3.9696045,0.63,41.16,0,1,0,0,0,0,0,5.78524049133409
2002,0.273965160881608,,,,,,14.894877922765,50.1816919379298,16.498525534897,,74.3,3.8934133,0.58,47.41,0,1,0,0,0,0,0,5.739566876808959
2003,0.202025723705933,,253.3,67.0,15.0,,17.6633750326362,34.030602917475,-1.70400479873007,5.01,74.2,4.0386996,0.61,45.47,0,1,0,0,0,0,0,5.884809818419091
2004,1.0446898563867,137.0,249.1,47.0,13.0,,18.7526045817257,48.7753818852156,13.9558018033899,,74.6,3.977613,0.65,39.87,0,1,0,0,0,0,0,5.625849136710496
2005,1.45800803699285,137.0,175.1,42.0,12.0,400.0,16.1210920802099,59.1300849357677,18.3638246481935,2.62,81.4,3.8504987,0.63,40.98,0,1,0,0,0,0,0,5.742339912278825
2006,4.60749200280628,137.0,81.5,20.0,11.0,304.0,16.8747091214552,62.1028389370244,10.7656371604386,,81.0,3.858959,0.59,41.34,0,1,0,0,0,0,0,5.800675250005947
2007,9.26011530963958,137.0,71.3,12.0,9.0,238.0,19.0290385782758,66.7027353570049,10.287966315995,,80.8,3.9101481,0.6,42.68,0,1,0,0,0,0,0,6.058740713962667
2008,10.5779307609143,100.0,62.6,12.0,9.0,238.0,14.0769771086002,74.357353960806,7.48630027641002,,80.9184,3.8135321,0.61,38.7,0,1,0,0,0,0,0,6.25925755301204
2009,13.4485427881281,100.0,46.2,12.0,9.0,201.0,12.5086339734021,62.4116975958196,6.929159085308,,80.8551,3.7124288,0.6,43.33,0,0,0,0,0,1,0,6.121192345357942
2010,9.13867133828112,100.0,54.3,12.0,9.0,201.0,13.1160745689745,57.8748945101807,10.2185410293303,4.28,87.3,3.4054933,0.6,44.98,0,0,0,0,0,1,0,6.129867758122525
2011,7.05979214971635,100.0,49.4,12.0,9.0,201.0,14.1171136847924,56.4830925951893,10.3861871358875,,87.8,3.6160607,0.6,45.02,0,0,0,0,0,1,0,6.24785434465867
2012,7.03680533355538,100.0,47.4,12.0,9.0,201.0,15.0076929940252,52.6517140811255,5.46617486333369,0.599,88.3,3.5325811,0.62,44.3,0,0,0,0,0,1,0,6.2229209263487135
2013,4.55464531104898,100.0,47.0,12.0,9.0,183.0,15.6466696693396,56.3675817900932,5.4523024549118,,90.0,3.4648988,0.66,46.27,0,0,0,0,0,1,0,6.266608380142557
2014,2.97751123297568,100.0,44.8,12.0,9.0,183.0,15.8000024612157,61.9694322111234,6.7317708095171,,90.8,3.5213609,0.73,44.84,0,0,0,0,0,1,0,6.248306250117162
1995,2.50587999844817,,,,,,8.04099372436735,43.6658317263397,38.8092293997712,7.095,72.4,2.1630781,0.87,38.25,0,0,0,0,0,1,0,8.34886931597493
1996,2.12551917782763,,,,,,7.66513804599418,47.7678235339067,26.6967739975906,5.465,73.1,2.2422185,0.88,36.63,0,0,0,0,0,1,0,8.459261932457457
1997,2.4510099356897,,,,,,7.85051211515208,46.4918755715735,17.733691153468,4.235,73.2,2.2769747,0.88,33.7,0,0,0,0,0,1,0,8.633629586357287
1998,2.28836855124077,,,,,,8.03111070015044,48.0318841400179,15.7160554430069,3.733,73.4,2.2473583,0.9,32.62,0,0,0,0,0,1,0,8.67972376460307
1999,2.20848433629662,,,,,,8.68918618690726,48.0122495761105,15.3190813355821,2.598,73.4,2.3095508,0.9,31.44,0,0,0,0,0,1,0,8.787626517191782
2000,2.47719212505446,,,,,,9.03701601574593,49.9104091943629,10.6979645310047,2.646,73.1,2.5032597,0.88,30.1,0,1,0,0,0,0,0,8.933511937318531
2001,3.77607805645799,,,,,,9.35531059664665,44.7401090063015,6.47300917877192,2.627,69.0,2.5045633,0.9,31.2,0,1,0,0,0,0,0,8.98834095835231
2002,2.48685750021276,,,,,,9.83812245672762,45.2098292538764,5.5023241130699,3.003,68.8,2.4828115,0.9,30.99,0,1,0,0,0,0,0,8.991312355292639
2003,2.37188032037657,,,,,,10.4980403656953,48.7004168690455,4.27966725347318,3.455,68.3,2.4729354,0.9,30.84,0,1,0,0,0,0,0,8.919176562022038
2004,3.06821035154364,,,,,,10.0161818460585,52.0406200335632,8.11744312202667,3.937,73.3,2.4326339,0.9,29.81,0,1,0,0,0,0,0,8.97253018836516
2005,2.74220134273489,,,,,,10.0762299871274,52.5626446623015,5.8849827349563,3.558,74.9,2.4210351,0.89,29.47,0,1,0,0,0,0,0,9.071321318894478
2006,2.16850799251207,,,,,,9.89214269841943,54.4821160984158,6.10715435556119,3.566,78.4,2.5185332,0.89,28.53,0,1,0,0,0,0,0,9.16380277502924
2007,2.81392320238629,,,,,,9.94789283536208,55.2585244036238,6.12779215120692,3.628,82.2,2.5013433,0.89,30.65,0,1,0,0,0,0,0,9.228027256501619
2008,2.56144736796657,,,,,,10.2592374994464,56.3652818775373,6.31038165916277,3.874,83.3791,2.5077281,0.88,29.82,0,1,0,0,0,0,0,9.267660894161311
2009,2.08297726860297,,,,,,11.3834438567849,54.5917421270683,5.24348242663082,5.356,83.3791,2.3910272,0.9,32.65,0,1,0,0,0,0,0,9.047309909397566
2010,2.76135779695481,,,,,,11.2739649233334,59.2733845208982,4.37296442827116,5.303,83.5,2.5002606,0.89,31.15,0,1,0,0,0,0,0,9.192498556782983
2011,1.94422256014726,,,,,,11.3282462831633,62.1623872845924,5.66963362393503,5.17,81.3,2.4948735,0.89,30.25,0,1,0,0,0,0,0,9.284204951688585
2012,1.45258802983409,,,,,,11.4486765375607,64.2579318938989,4.54221495501793,4.887,80.7,2.5115018,0.89,29.52,0,1,0,0,0,0,0,9.291250373180048
2013,3.83652629906263,66.16,18.6,8.4,7.0,288.5,11.7127320785637,62.6916747698829,1.70388279390848,4.914,81.1,2.4703443,0.89,30.05,0,1,0,0,0,0,0,9.334104689484178
2014,2.08413934564332,65.33,18.8,8.4,7.0,288.5,11.7538929156687,64.0984090421895,4.36836889546018,4.809,80.9,2.4309402,0.89,29.14,0,1,0,0,0,0,0,9.34923425858302
1995,4.11723121649798,,,,,,9.87276809957209,56.2442281935017,15.8089838973553,,48.9,5.1770897,1.02,43.4,0,0,0,0,0,1,0,5.608720715468588
1996,0.978604387858807,,,,,,10.982529944686,52.4944213965722,-1.65211919636276,,48.8,5.416996,1.02,43.36,0,0,0,0,0,1,0,5.614668556865211
1997,2.75705132699761,,,,,,11.2017517924779,57.0374220421011,5.58019782996804,3.3,49.0,5.2559223,1.01,41.1,0,0,0,0,0,1,0,5.562049796330893
1998,0.327244503075907,,,,,,18.7419117197672,50.1783500156402,1.73957502877444,,48.8,5.3564634,1.02,44.71,0,0,0,0,0,1,0,5.616677992037333
1999,0.9009411621769,,,,,,14.6846467933814,50.0264356036308,16.2860455817107,,48.3,5.2867689,1.02,42.22,0,0,0,0,0,1,0,5.753116833476403
2000,2.03720849674799,,,,,,16.417436269547,55.4225754322684,-0.619727920385017,,60.8,4.5696244,1.0,42.3,0,0,0,0,0,1,0,5.574047236064435
2001,6.02589704725809,,,,,,14.9983561183965,60.2008030180009,4.67836208273651,,60.8,3.7896719,1.0,39.63,0,0,0,0,0,1,0,5.701821136877651
2002,-0.316548674720681,,,,,,15.3607043961852,57.8292913721816,3.51288172290896,,69.8,4.2593865,0.98,39.7,0,0,0,0,0,1,0,5.78985820562232
2003,1.53833029358796,,204.3,33.0,12.0,,15.5665534740095,58.6281417028541,-7.59428426979656,,70.1,4.9689708,1.02,38.1,0,0,0,0,0,1,0,5.9452859039301895
2004,1.55828821848641,44.0,187.4,33.0,12.0,,15.4609171092884,55.311617661017,3.59862414352318,8.75,70.2,5.5691299,1.06,41.0,0,0,0,0,0,1,0,6.058462510028119
2005,2.56553093546278,44.0,190.7,27.0,12.0,270.0,13.8464294008449,54.1253257762848,7.50171013084201,,70.0,5.0091801,1.01,39.04,0,1,0,0,0,0,0,6.161196871859539
2006,2.14782430624078,33.0,201.9,42.0,12.0,270.0,13.2622399515277,60.9766738353202,4.64687336088652,,69.7,4.2977004,0.98,36.21,0,1,0,0,0,0,0,6.228337100304358
2007,2.52973838370078,29.0,115.2,25.0,10.0,270.0,13.9457591917542,56.6497462449036,4.55504607669634,11.71,69.3,4.7384567,0.98,36.86,0,1,0,0,0,0,0,6.361746491042583
2008,2.71905087825853,29.0,103.2,25.0,10.0,270.0,15.4911605467423,63.4760160560442,7.27636764178463,,69.3475,4.4183526,0.99,35.08,0,1,0,0,0,0,0,6.516380929912121
2009,6.34493844298812,29.0,86.9,8.0,6.0,270.0,14.555723543024,50.5191929331436,4.6359321620512,,69.4091,3.7839873,0.89,36.67,0,1,0,0,0,0,0,6.523048163115987
2010,3.47952585418509,29.0,79.7,8.0,6.0,270.0,15.6876454805019,57.9852972401459,4.36499973505229,8.07,60.2,4.0443749,0.9,33.28,0,1,0,0,0,0,0,6.534265273632849
2011,4.28527176191163,29.0,90.5,8.0,4.0,270.0,18.793163669925,53.9135577829201,12.1828901287918,6.9,60.5,3.9803441,0.92,34.22,0,1,0,0,0,0,0,6.6972596000951
2012,3.19756751536877,29.0,86.2,8.0,4.0,270.0,15.4844341315669,59.1205945506867,4.60540762762535,,60.1,4.2776127,0.93,31.49,0,0,0,1,0,0,0,6.624585859182653
2013,2.32536510704744,29.0,76.7,11.0,5.0,270.0,16.8780501975366,64.8176608730751,0.652631802447871,6.351,69.6,4.3035679,0.94,31.4,0,0,0,0,0,1,0,6.657750489205851
2014,1.00393639033286,29.0,78.1,11.0,5.0,270.0,16.256529691477,60.6387074880093,1.26864344003421,6.376,69.8,4.1580229,0.89,30.88,0,0,0,0,0,1,0,6.7073882879876
1995,5.24087789360061,,,,,,,,19.6008436276305,,,3.7520232,0.56,59.12,0,0,0,0,0,0,0,4.815007689839087
1996,5.06955499959758,,,,,,,,23.0374930876533,,81.8,3.6614566,0.56,58.63,0,0,0,0,0,0,0,4.948900614585527
1997,8.19907838778518,,,,,,,,33.7942244585711,,81.8,3.678782,0.6,57.67,0,0,0,0,0,0,0,4.676494699422638
1998,4.8680682147655,,,,,,,,35.8252397608129,,81.9,3.5912271,0.64,57.77,0,0,0,0,0,0,0,4.977448424822904
1999,2.982385898279,,,,,,,,22.6404900456893,,81.9,3.6039312,0.68,53.59,0,0,0,0,0,0,0,5.238683852721181
2000,2.86117768008645,,,,,,,,2.46177398804383,,81.8,3.7218215,0.71,52.6,0,0,0,0,0,0,0,5.275821192809047
2001,3.21565753506977,,,,,,,,24.8444647784185,,74.9,3.7609541,0.71,49.77,0,0,0,0,0,0,0,4.947171139129326
2002,2.22070502562137,,,,,,,,41.5089280018952,,74.9,3.7488985,0.7,47.66,0,0,0,0,0,0,0,4.982356072049028
2003,2.3777576671811,,,,,,,,20.4965394084231,,81.9,3.7756717,0.73,43.64,0,0,0,0,0,0,0,5.407457721122487
2004,2.0001628964787,,,,,,,,3.60112807914301,,81.9,3.8831031,0.7,43.91,0,0,0,0,0,0,0,5.408201944553491
2005,1.95966396539679,,,,,,,,19.1635299038318,,82.0,3.9476075,0.69,39.86,0,0,0,0,0,0,0,5.52613142204125
2006,1.90182128285749,,,,,,,,21.3004988064475,,81.9,4.1062474,0.71,48.41,0,0,0,0,0,0,0,5.709041667213222
2007,3.5175166973129,,,,,,,,23.6439081183308,,81.9,4.0899949,0.72,46.38,0,0,0,0,0,0,0,6.032127566378486
2008,2.71127181000311,,,,,,,,13.6186579472425,,81.7296,4.2261648,0.71,48.89,0,0,0,0,0,0,0,6.482902437781808
2009,2.92355415980151,,,,,,,,4.87859924637924,,81.7599,4.0564904,0.72,49.3,0,0,0,0,0,0,0,6.623990903522889
2010,1.81897202342465,,,,,,,,7.04321189352947,,81.9,3.9686387,0.74,48.6,0,0,0,0,0,0,0,6.910784142401014
2011,4.20127651183029,,,,,,,,10.2545766682669,,81.9,3.9391837,0.75,47.56,0,0,0,0,0,0,0,7.093816893235593
2012,2.22540068538379,85.0,157.7,77.0,15.0,240.5,,,3.13009695252964,,82.0,3.9845817,0.78,45.49,0,0,0,0,0,0,0,7.084685368702114
2013,3.74085607758738,85.0,148.6,77.0,15.0,240.5,,,4.37807084326623,,81.9,3.9052639,0.76,43.93,0,0,0,0,0,0,0,7.081678976703751
2014,3.32336390217817,85.0,139.6,77.0,15.0,240.5,,,4.17353135903147,,86.9,4.530314,0.75,43.3,0,0,0,0,0,0,0,7.155738724240303
1995,0.674854439037465,,,,,,11.1029338181765,82.1036587592106,60.2724254276052,5.5,47.6,3.8560402,0.86,20.12,0,1,0,0,0,0,0,6.434799223955758
1996,1.18152410859671,,,,,,12.5966163704627,77.9740756901741,10.8075727045923,,40.0,3.9657211,0.9,19.54,0,0,1,0,0,0,0,6.347280447997609
1997,2.11696806984845,,,,,,12.2148995996228,99.9914490021753,21.6721342337923,,62.0,4.0931091,0.88,19.15,0,0,1,0,0,0,0,6.2062167729408735
1998,1.68083637693881,,,,,,15.6001116335624,107.351210779428,-1.93179698964558,,61.9,3.8849549,0.87,18.81,0,0,1,0,0,0,0,6.1474291549796325
1999,2.87495300542926,,,,,,14.6340598930806,112.241338547745,10.8817569804571,,63.8,4.0160184,0.86,18.87,0,0,1,0,0,0,0,6.07630762475255
2000,4.72312279765318,,,,,,15.3072305276316,121.886609754208,11.999691388142,,64.1,4.1589732,0.88,18.4,0,0,1,0,0,0,0,6.139569592940194
2001,4.9684623527528,,,,,,16.7913060350209,115.81832687888,10.448544658193,,64.5,4.2222209,0.87,18.88,0,0,1,0,0,0,0,6.23992387288157
2002,5.56733962619427,,,,,,16.1226344161819,118.517253113943,6.3696873506597,6.2,64.1,4.2229242,0.87,18.01,0,0,1,0,0,0,0,6.3276290739140295
2003,8.24548473819777,,16.1,24.0,9.0,,14.2425297746318,120.299393514881,10.2365745343768,6.768,61.8,4.2129416,0.88,17.68,0,0,1,0,0,0,0,6.451964660090381
2004,4.66450219552693,11.0,12.5,17.0,8.0,,14.467720874519,131.329318233554,16.6914730128959,,59.4,4.2745104,0.88,17.309999999999995,0,0,1,0,0,0,0,6.665571701255292
2005,7.43499550055971,11.0,9.6,17.0,8.0,204.0,12.138897877692,122.381459889773,20.0984387764955,,73.6,4.1460409,0.87,17.219999999999995,0,0,1,0,0,0,0,6.893674651430934
2006,7.18968945819168,11.0,7.9,17.0,8.0,204.0,11.6832883313395,112.929983096983,21.9867715680913,7.193,76.9,4.5689344,0.87,16.77,0,0,1,0,0,0,0,7.187385528702374
2007,8.80188727419921,11.0,6.6,17.0,8.0,204.0,13.0711686834879,117.880426425377,11.6285676515166,7.2,72.8,4.4881778,0.87,16.89,0,0,1,0,0,0,0,7.393459059408423
2008,15.02161500005,11.0,4.0,17.0,8.0,204.0,14.6422131141497,121.198013401183,21.4487537609982,5.565,85.0216,4.3049731,0.89,15.9,0,0,1,0,0,0,0,7.666198427474082
2009,13.6044846187851,11.0,3.0,17.0,8.0,192.0,14.1140534152111,107.813757166177,1.82670368400657,5.86,81.3256,4.2980571,0.89,16.37,0,0,1,0,0,0,0,7.449447987743111
2010,23.5263365544643,10.5,3.2,17.0,8.0,192.0,12.688125697708,103.350031656557,39.1781879703741,6.549,81.9,4.4209003,0.91,16.35,0,0,1,0,0,0,0,7.886189732401748
2011,43.9121127615062,10.5,2.9,17.0,8.0,192.0,12.2552375580087,126.999228633482,15.1192654880847,4.769,83.3,4.4869642,0.93,13.69,0,0,1,0,0,0,0,8.2411085823806
2012,34.7559826095309,10.5,2.4,16.0,8.0,192.0,13.5268117672589,109.588564338415,12.7843788573595,3.905,88.5,4.5061288,0.93,13.69,0,0,1,0,0,0,0,8.389883437946112
2013,16.3700755246399,10.5,1.5,16.0,7.0,192.0,13.4571255187117,100.311989662943,2.90784833783545,4.231,82.5,4.416532,0.92,13.04,0,0,1,0,0,0,0,8.394415399808587
2014,2.76258833570521,10.5,1.2,16.0,7.0,148.0,13.0170100980658,109.322311877187,7.44883659506563,4.798,81.8,4.6686707,0.89,12.02,0,0,1,0,0,0,0,8.345678494121413
1995,1.46979753525989,,,,,,,,51.459859010443,,60.4,3.662761,0.44,42.39,0,0,0,0,0,1,0,5.279768566498724
1996,1.79894221150183,,,,,,,,48.8179614287008,,74.2,3.7772613,0.44,41.06,0,0,0,0,0,1,0,5.524009451106367
1997,1.32138783006061,,,,,,,,10.5450486551459,2.7,68.2,3.524591,0.45,40.67,0,0,0,0,0,1,0,5.686925127408771
1998,4.23157990347201,,,,,,,,6.15846278596368,,68.0,3.795346,0.49,41.11,0,0,0,0,0,1,0,5.793069488550416
1999,6.07297785362899,,,,,,,,8.93778901279192,,68.0,3.3810945,0.52,40.14,0,0,0,0,0,1,0,5.893061622250212
2000,2.3488011074454,,,,,,,,11.6155528700327,,69.7,3.2155738,0.48,40.3,0,0,0,0,0,1,0,5.810467527771511
2001,4.52085887156965,,,,,,,,14.7820710914586,,82.6,4.5445633,0.24,39.03,0,0,0,0,0,1,0,5.736878903747605
2002,5.83542741460712,,,,,,,,9.83187743515255,,82.5,4.5716891,0.2,36.57,0,0,0,0,0,1,0,5.763022585622424
2003,5.11425574665774,,112.1,177.0,15.0,,,,3.640147317501,,82.4,4.5548043,0.23,36.6,0,0,0,0,0,1,0,5.838105732660217
2004,5.99090666647287,50.0,95.8,179.0,15.0,,,,5.79426460544603,,80.9,4.9321728,0.2,36.36,0,0,0,0,0,1,0,5.998987957903057
2005,1.380320098608,50.0,95.0,179.0,15.0,230.0,,,7.33104798268296,,80.9,4.7134271,0.22,35.16,0,0,0,0,0,1,0,6.084028853033293
2006,2.64086218183933,50.0,85.7,117.0,14.0,230.0,,,7.46134453965777,,78.1,4.8907685,0.22,34.26,0,0,0,0,0,1,0,6.128211409578147
2007,3.85414645531421,50.0,61.9,32.0,11.0,230.0,,,7.43627840440044,,78.2,4.5681033,0.23,33.53,0,0,0,0,0,1,0,6.230569820888848
2008,4.96426075394528,50.0,66.8,34.0,11.0,230.0,,,5.15280407509312,,78.1276,3.933229,0.28,33.16,0,0,0,0,0,1,0,6.382559966675195
2009,7.58405403589617,50.0,56.8,34.0,11.0,230.0,,,1.47137323196516,,77.7244,3.9657454,0.33,32.84,0,0,0,0,0,1,0,6.3037186135269465
2010,11.0275561357339,50.0,56.9,21.0,10.0,230.0,,,7.64522798725267,,77.6,4.7936974,0.27,31.5,0,0,0,0,0,1,0,6.203717049673546
2011,25.0623636819297,48.0,48.3,21.0,10.0,230.0,,,2.34836229044998,,77.5,4.4105802,0.35,31.37,0,0,0,0,0,1,0,6.4220752705205015
2012,33.767102801243,48.0,52.8,21.0,10.0,230.0,,,3.17523457430677,,77.1,4.1336708,0.43,30.13,0,0,0,0,0,1,0,6.524284700921227
2013,38.9428653441902,42.0,50.2,21.0,10.0,230.0,,,2.60123626905104,,76.2,3.9882224,0.48,31.46,0,0,0,0,0,1,0,6.523657917140223
2014,27.8047100445849,43.0,46.1,21.0,10.0,230.0,,,1.0858708962558,,75.7,3.9344122,0.47,31.71,0,0,0,0,0,1,0,6.537333736512602
1995,0.334144059448081,,,,,,12.2391136571817,73.416940256179,2.84192009964903,,,4.6743026,0.6,33.39,0,0,0,0,0,0,0,6.778501135223443
1996,-0.0204278717567514,,,,,,12.7024317105318,70.4558897549272,1.85706349141468,,49.8,4.6514606,0.59,31.8,0,0,0,0,0,0,0,6.777452699751587
1997,-0.16071068638678,,,,,,12.3725693529884,62.7495635657126,12.0770633850975,,50.4,4.7462974,0.62,35.57,0,0,0,0,0,0,0,6.726285871029234
1998,0.00652659003650716,,,,,,20.781191175435,51.3910125506772,18.4516129936588,,50.1,4.7740211,0.64,36.45,0,0,0,0,0,0,0,6.680657078558222
1999,0.761331718749145,,,,,,20.5106402375614,49.016938039756,4.7745193014141,,50.7,4.7148948,0.58,36.09,0,0,0,0,0,0,0,6.630431462733327
2000,2.25319074953564,,,,,,20.6452910345385,58.9403747670668,6.35158675801333,,51.3,4.7650242,0.65,36.1,0,0,0,0,0,0,0,6.492700124617462
2001,4.39273814893831,,,,,,20.4269709188801,60.7012124604715,5.82661894343531,,51.3,4.7005816,0.64,37.39,0,0,0,0,0,0,0,6.44922816864101
2002,3.78943016945276,,,,,,20.3144856463696,56.7855296001806,6.71479106467613,,51.3,4.6650834,0.64,38.57,0,0,0,0,0,0,0,6.44537357160786
2003,4.97077593195268,,141.4,82.0,11.0,,19.2850401265785,55.3180243332438,4.48547961816969,,61.3,4.5752606,0.67,38.27,0,0,0,0,0,0,0,6.567210234742804
2004,17.1048402419347,49.0,140.8,82.0,11.0,,19.5223415067851,75.2188046787959,10.9375404710505,,76.2,4.6527085,0.68,36.5,0,0,0,0,0,0,0,6.686832613586044
2005,27.6520361777234,49.0,143.6,82.0,11.0,696.0,17.1201544275866,88.2350995596491,14.5852591731795,,78.2,4.797677,0.69,33.26,0,0,0,0,0,0,0,6.8820862154140094
2006,3.94434467917463,49.0,121.6,82.0,11.0,696.0,13.986348549547,82.7885012130323,14.0910628576721,,81.7,4.7557859,0.73,27.78,0,0,0,0,0,0,0,7.148410548377358
2007,3.20676513052584,49.0,83.9,50.0,11.0,696.0,14.7355566767186,86.0640556779132,8.89558566221676,,75.5,4.5801935,0.67,27.81,0,0,0,0,0,1,0,7.228544537819459
2008,6.58359352545942,49.0,56.4,19.0,9.0,696.0,14.9433839035382,94.1202110004251,10.716317113644,,75.4091,4.757246,0.73,28.67,0,0,0,0,0,0,0,7.384136639278238
2009,-0.0651602956157171,49.0,58.9,19.0,9.0,696.0,15.763023748306,82.0086176018151,-0.358928161732948,,75.3784,4.6399879,0.71,29.9,0,0,0,0,0,0,0,7.25766598701933
2010,2.3189057008206,49.0,56.0,19.0,9.0,696.0,13.5200915076767,93.4207451334608,22.3431687302328,,75.1,5.0152335,0.78,28.39,0,0,0,0,0,0,0,7.406182617203559
2011,8.70335495691467,49.0,48.3,19.0,9.0,696.0,10.4556411558464,98.485329604158,17.5477655754745,,81.1,4.9947395,0.78,27.03,0,0,0,0,0,0,0,7.559795148696323
2012,20.6013054045892,49.0,47.6,19.0,9.0,696.0,12.0694596182607,110.788122743421,0.455837170404166,9.865,80.5,4.6725569,0.77,25.42,0,0,0,0,0,0,0,7.523148987097369
2013,15.589002855815,49.0,46.1,19.0,9.0,696.0,11.6870215715386,102.398824183169,4.4879682733707,,80.3,4.6729269,0.78,24.45,0,0,0,0,0,0,0,7.565159026072116
2014,7.62361704174834,49.0,20.8,8.0,7.0,734.0,13.6335849710832,91.610371363604,-11.8763231031193,,81.7,4.5095911,0.79,24.38,0,0,0,0,0,0,0,7.447395061556032
1995,0.462655414731961,,,,,,14.1748220892446,119.739489702333,5.40320161053241,9.59,,3.7720578,0.83,25.86,0,0,1,0,0,0,0,8.18856458401022
1996,0.829075710090502,,,,,,14.3475065608332,127.857836047043,7.00204264732149,,,3.8094687,0.83,25.43,0,0,1,0,0,0,0,8.268588837817648
1997,1.32010720202216,,,,,,14.0802243993563,127.805432272524,5.120769359596,,,3.877212,0.85,24.12,0,0,1,0,0,0,0,8.201560898634995
1998,0.291878857723255,,,,,,13.7475945571122,132.199131675792,6.96357944609147,,,3.8922362,0.85,22.9,0,0,1,0,0,0,0,8.18681001811065
1999,1.13619929809531,,,,,,14.2303708019731,130.691257437237,6.57191237806546,,76.0,3.9565475,0.86,24.01,0,0,1,0,0,0,0,8.214988503791469
2000,5.69639608343033,,,,,,14.251781551272,122.312602442309,3.40992932706745,,76.0,3.8644409,0.87,23.1,0,0,1,0,0,0,0,8.276161034221012
2001,-0.599864360036267,,,,,,13.9259423957322,129.778721929083,6.23201251039535,9.14,75.9,3.7393172,0.86,21.67,0,0,1,0,0,0,0,8.257549228332255
2002,0.662488345039445,,,,,,14.1601383087059,119.82234029811,6.21928418705808,8.205,84.2,3.7033036,0.87,22.14,0,0,1,0,0,0,0,8.298775679095566
2003,1.07676488558734,,,,,,14.0794924626573,110.118531675733,5.62319260821013,5.904,84.9,3.6570594,0.86,22.66,0,0,1,0,0,0,0,8.475062523085194
2004,0.211203426747126,210.0,9.5,46.5,6.0,,14.2020517437119,108.468732630691,6.84544976460784,8.337,85.0,3.418154,0.84,23.06,0,0,1,0,0,0,0,8.591941128533925
2005,0.643838021256561,210.0,8.8,46.5,6.0,161.0,14.5226589433719,123.24609942005,3.94809967418564,9.524,84.5,3.165741,0.83,23.05,0,0,1,0,0,0,0,8.57223048937817
2006,1.51886377305854,210.0,8.0,46.5,6.0,161.0,14.1239287477005,127.062861757975,11.0431197806926,9.04,81.7,3.2266746,0.83,22.49,0,0,1,0,0,0,0,8.647515108823017
2007,4.18107451973564,210.0,5.3,7.5,6.0,161.0,12.4355925097272,120.876451250142,8.30831527928659,8.475,81.3,3.2269888,0.82,20.85,0,0,1,0,0,0,0,8.790978688650938
2008,3.78089341950716,210.0,5.0,6.5,5.0,161.0,12.464556347492,115.489315893532,5.68669282209342,7.17,92.0775,3.1157901,0.81,19.24,0,0,1,0,0,0,0,8.990946317613933
2009,2.81175510140463,25.0,4.1,6.5,5.0,161.0,13.9222500993981,104.42972895159,-0.65420084184035,7.257,92.2239,3.0547805,0.83,21.18,0,0,1,0,0,0,0,8.898109619237589
2010,4.29784028289692,25.0,3.8,6.5,5.0,161.0,13.8184876460025,113.457073552476,1.12641892024499,7.654,92.5,3.3603075,0.84,20.83,0,0,1,0,0,0,0,8.987243873532663
2011,3.76207203859404,21.0,3.6,6.5,5.0,161.0,13.4636031780116,117.538946368786,3.1614637980008,7.47,91.9,3.4036384,0.82,19.67,0,0,1,0,0,0,0,9.126637297339373
